date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2014-06-26,1.851853456570413,1.1132736485713057,4,False,1.6206436773291972,False,False,False,0.5718542595487668,True,False,6,3
2014-10-31,0.5144666206091177,1.1132736485713057,3,False,0.9943886470192306,False,False,False,0.5718542595487668,True,False,10,2
2014-06-23,-0.9715187526812105,-0.33186661020356023,2,False,-1.1975039590656518,False,False,False,-1.0523208093645346,False,True,6,2
2014-07-16,-1.3560815191137594,-0.33186661020356023,1,True,0.4962312365453941,False,False,False,0.5718542595487668,True,False,7,1
2015-05-01,1.0778600405859162,-0.33186661020356023,5,False,2.261131776509845,False,False,False,0.5718542595487668,True,False,5,2
2015-03-11,-1.8169931892084663,-1.7770068689784257,1,False,-1.5561772946068144,True,False,False,-1.0523208093645346,False,True,3,1
2014-07-08,0.027422104294477397,1.1132736485713057,3,False,0.8662910271831012,False,False,False,0.5718542595487668,True,False,7,2
2014-05-05,0.39212903168737084,1.1132736485713057,3,True,1.1651854734674034,False,False,False,0.5718542595487668,True,True,5,4
2014-09-18,0.17627684599821547,-0.33186661020356023,3,False,0.24003599687313493,True,False,False,0.5718542595487668,True,False,9,3
2014-06-17,0.4888461831385948,-0.33186661020356023,2,True,0.5958627186401613,False,True,True,0.5718542595487668,False,True,6,2
2014-09-12,0.027678308669182628,-0.33186661020356023,3,False,0.5104643054160749,False,False,False,0.5718542595487668,True,False,9,3
2014-05-27,-0.694818027999563,-0.33186661020356023,2,True,-0.4573843777902367,False,False,False,-1.0523208093645346,False,True,5,1
2014-09-30,2.6153424931919953,1.1132736485713057,5,True,1.1367193357260412,False,True,False,0.5718542595487668,True,False,9,4
2014-08-21,-0.9715187526812105,1.1132736485713057,2,True,0.3681336167092643,False,False,False,-1.0523208093645346,True,True,8,1
2014-12-11,0.6553790266969938,-1.7770068689784257,3,False,-0.8274441684279442,False,False,False,0.5718542595487668,False,False,12,4
2015-03-11,-0.02356256627186317,-1.7770068689784257,2,False,-1.2686693034190568,False,False,False,-1.0523208093645346,False,True,3,3
2014-08-19,1.3087001821953275,-0.33186661020356023,3,False,0.2827352034851782,False,False,False,0.5718542595487668,True,False,8,4
2014-07-08,-0.7153143779759814,-1.7770068689784257,1,False,-1.58179681857404,False,False,False,-1.0523208093645346,False,True,7,2
2015-02-05,0.10453962108075132,-0.33186661020356023,2,True,0.24003599687313493,False,False,False,0.5718542595487668,True,True,2,2
2014-06-05,-0.2715427805490543,1.1132736485713057,4,False,1.0484743087278188,False,False,False,0.5718542595487668,True,False,6,1
2014-06-20,-0.22852606603604636,1.1132736485713057,3,True,1.0086217158899118,False,False,False,2.196029328462068,False,False,6,2
2015-03-19,-0.8946574402696418,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,0.5718542595487668,False,True,3,2
2015-04-03,-0.39505890959444523,1.1132736485713057,1,False,-0.7847449618159011,False,False,False,-1.0523208093645346,False,False,4,1
2015-05-04,0.3863644332565032,-0.33186661020356023,3,False,-0.3577528956954694,False,False,False,0.5718542595487668,True,False,5,3
2014-06-03,1.2984520072071184,-0.33186661020356023,2,False,-1.2686693034190568,False,False,True,-1.0523208093645346,False,True,6,4
2015-03-20,-0.33100781591813794,-0.33186661020356023,3,False,-0.1300237937645723,False,False,False,-1.0523208093645346,True,True,3,1
2014-09-23,0.9448899701139024,1.1132736485713057,4,False,1.7202751594239643,False,False,False,0.5718542595487668,True,False,9,2
2015-04-02,-0.6640735030349356,1.1132736485713057,2,False,0.6812611318642474,False,False,False,0.5718542595487668,True,False,4,1
2014-10-20,-0.20290562856552347,1.1132736485713057,4,False,2.503093947311423,False,False,False,0.5718542595487668,True,False,10,1
2014-09-18,1.3599410571363733,1.1132736485713057,4,True,2.6169584982768708,False,True,False,2.196029328462068,True,False,9,3
2014-08-01,0.43658049069872806,-0.33186661020356023,2,False,-0.48585051553159875,False,False,False,0.5718542595487668,True,True,8,4
2015-05-24,-0.09786183493637958,-1.7770068689784257,1,True,-0.7562788240745392,False,False,False,-1.0523208093645346,True,True,5,3
2014-08-21,-0.269518765988883,-1.7770068689784257,2,False,-1.4394661298672295,False,False,False,-1.0523208093645346,False,True,8,3
2015-04-22,0.28388268337441164,-1.7770068689784257,2,True,-1.1405716835829274,False,False,False,-1.0523208093645346,False,True,4,3
2014-05-22,-0.5944883948649955,-0.33186661020356023,2,False,-0.9982409948761168,False,False,False,-1.0523208093645346,False,True,5,2
2015-04-07,-0.885946491529664,-0.33186661020356023,1,True,0.06923917042496233,False,False,False,0.5718542595487668,True,False,4,1
2014-10-07,0.1352841460453788,-0.33186661020356023,2,True,0.11905491147234577,False,False,False,0.5718542595487668,False,True,10,3
2015-03-13,2.405254905933708,1.1132736485713057,2,True,1.2790500244328522,False,False,False,2.196029328462068,False,False,3,4
2015-03-18,-0.07480344121290898,-0.33186661020356023,5,True,2.6738907737595956,False,False,False,0.5718542595487668,True,False,3,1
2014-12-08,1.9825176876700799,-0.33186661020356023,3,True,1.819906641518732,False,False,True,0.5718542595487668,False,True,12,4
2015-04-14,-0.976642840175315,-0.33186661020356023,2,True,-0.471617446660918,False,False,False,-1.0523208093645346,True,True,4,2
2014-08-20,-0.9461545195853928,-0.33186661020356023,2,True,-0.5712489287556853,False,False,False,-1.0523208093645346,True,True,8,1
2014-06-16,2.2307797267594465,1.1132736485713057,4,True,1.9480042613548614,False,True,False,2.196029328462068,True,False,6,2
2015-04-16,-0.29257715971235365,-1.7770068689784257,2,False,-1.6387290940567643,False,False,False,-1.0523208093645346,False,True,4,2
2015-01-08,-1.2021026899159166,1.1132736485713057,1,True,-0.07309151828184825,False,False,False,-1.0523208093645346,False,False,1,2
2015-05-05,-0.4334895658002296,1.1132736485713057,3,False,0.26850213461449696,False,False,False,0.5718542595487668,True,False,5,2
2014-09-25,-0.12604431615395476,1.1132736485713057,3,True,1.1509524045967223,False,False,False,2.196029328462068,False,True,9,1
2014-10-17,-0.23108810978309863,-0.33186661020356023,2,False,-0.7989780306865822,False,False,False,0.5718542595487668,True,False,10,4
2014-09-12,-0.5874683949980722,-0.33186661020356023,3,False,0.45353202993335084,False,False,False,0.5718542595487668,True,False,9,1
2014-08-04,-0.7153143779759814,1.1132736485713057,2,False,1.2505838866914898,False,False,False,2.196029328462068,True,False,8,1
2015-01-05,0.437605308197549,-0.33186661020356023,3,True,0.0407730326836003,False,False,False,0.5718542595487668,True,True,1,4
2015-02-19,-0.8485406528227005,-0.33186661020356023,3,False,-0.8132110995572632,False,False,False,0.5718542595487668,True,False,2,1
2014-08-09,-1.1047450275279296,-0.33186661020356023,2,False,-0.8843764439106685,False,False,False,-1.0523208093645346,True,True,8,1
2015-04-17,2.150331553102005,1.1132736485713057,5,False,2.73082304924232,False,False,False,0.5718542595487668,True,False,4,4
2014-05-02,-0.22852606603604636,-0.33186661020356023,3,True,0.1119383770370056,False,False,False,0.5718542595487668,True,True,5,3
2014-12-17,-0.20290562856552347,-1.7770068689784257,1,False,-1.5533306808326781,False,False,False,-1.0523208093645346,False,True,12,3
2014-05-13,-0.9069552502554927,-0.33186661020356023,2,False,0.0407730326836003,False,False,False,0.5718542595487668,True,False,5,1
2014-06-27,-1.0611902838280405,-0.33186661020356023,2,False,-0.2937040857774047,False,False,False,0.5718542595487668,True,False,6,1
2015-04-27,-0.6128326280938898,1.1132736485713057,2,False,1.307516162174214,False,True,False,-1.0523208093645346,True,False,4,1
2014-07-28,0.8475323077259155,1.1132736485713057,2,True,0.45353202993335084,True,True,False,0.5718542595487668,True,True,7,3
2014-10-27,0.09429144609254217,1.1132736485713057,2,False,-0.9982409948761168,False,False,False,-1.0523208093645346,True,False,10,3
2015-02-19,-0.9973953945264386,-1.7770068689784257,1,True,-0.8274441684279442,False,False,True,-1.0523208093645346,True,True,2,1
2015-04-27,0.6295023848517656,-0.33186661020356023,3,False,0.3823666855799455,False,True,False,0.5718542595487668,True,False,4,2
2014-10-13,1.2574593072542817,1.1132736485713057,3,True,0.9232233026658253,False,True,False,0.5718542595487668,True,True,10,2
2014-06-09,1.877473894040936,1.1132736485713057,2,True,0.15463758364904842,False,False,False,0.5718542595487668,True,False,6,3
2015-01-07,-0.7101902904818769,1.1132736485713057,2,True,0.012306894942237839,False,False,False,-1.0523208093645346,True,True,1,1
2014-05-27,2.486625415340088,1.1132736485713057,4,False,0.5246973742867561,False,False,False,0.5718542595487668,True,False,5,4
2015-05-13,-0.2541465035065693,-0.33186661020356023,2,True,-0.4004521023075127,False,False,False,0.5718542595487668,True,True,5,1
2015-03-13,-1.1764822524453937,-1.7770068689784257,1,False,-1.5106314742206348,False,False,False,-1.0523208093645346,False,True,3,3
2014-05-05,0.5400870580796406,-0.33186661020356023,3,True,0.1261714459076864,False,False,False,0.5718542595487668,True,True,5,4
2014-05-02,1.641765869312125,1.1132736485713057,5,False,2.474627809570061,False,True,False,2.196029328462068,True,False,5,3
2014-09-30,-0.7306866404582951,-0.33186661020356023,2,True,0.39659975445062634,False,False,False,-1.0523208093645346,True,True,9,2
2015-04-07,-0.45398591577664793,-1.7770068689784257,3,False,-0.8274441684279442,False,False,False,0.5718542595487668,False,False,4,3
2015-04-22,1.180597994842713,-0.33186661020356023,3,True,0.9089902337951445,False,True,False,0.5718542595487668,False,True,4,3
2014-08-22,-0.9715187526812105,1.1132736485713057,2,True,0.1973367902610917,False,False,False,0.5718542595487668,True,True,8,1
2015-03-10,-1.325336994149132,-0.33186661020356023,1,False,-1.3540677166431432,False,False,False,-1.0523208093645346,False,True,3,1
2014-12-22,0.8219118702553926,1.1132736485713057,3,True,1.0513209225019553,False,False,False,0.5718542595487668,True,True,12,3
2014-07-09,-1.2789640023274855,-0.33186661020356023,2,False,-1.026707132617479,False,False,False,-1.0523208093645346,False,True,7,1
2014-09-17,-0.7665552529170272,-0.33186661020356023,2,False,-1.0836394081002032,False,False,False,-1.0523208093645346,False,False,9,1
2014-08-27,-1.2943362648097991,-0.33186661020356023,2,False,-1.2259700968070137,False,False,False,-1.0523208093645346,True,True,8,1
2014-05-19,-0.0030662162954448514,-0.33186661020356023,3,False,-0.4146851711781935,False,False,False,-1.0523208093645346,True,True,5,3
2015-04-24,1.1037366824311443,-0.33186661020356023,4,False,0.2827352034851782,False,False,False,0.5718542595487668,True,False,4,4
2014-09-09,2.487240305839381,1.1132736485713057,5,True,1.5067791263637484,False,False,False,2.196029328462068,False,False,9,2
2015-04-28,0.5657074955501635,-0.33186661020356023,2,True,-0.24388834473002083,False,True,True,0.5718542595487668,False,True,4,3
2014-06-17,0.5913279330206864,1.1132736485713057,2,True,1.1082531979846793,False,False,False,0.5718542595487668,False,True,6,4
2015-03-27,1.288203832218909,-0.33186661020356023,2,False,-1.1121055458415654,False,False,False,-1.0523208093645346,True,False,3,4
2015-04-13,0.20702137096284293,-0.33186661020356023,2,False,-0.6566473419797714,False,False,False,0.5718542595487668,True,True,4,3
2014-10-28,-1.3407092566314456,-1.7770068689784257,1,False,-1.2259700968070137,False,False,True,-1.0523208093645346,False,True,10,1
2014-07-08,1.7801162316529489,1.1132736485713057,4,True,2.0618688123203097,False,False,False,2.196029328462068,True,False,7,3
2015-03-11,0.693809682902778,1.1132736485713057,3,True,1.919538123613499,False,True,False,2.196029328462068,True,True,3,2
2014-07-18,0.340247645809562,1.1132736485713057,3,True,0.8805240960537825,False,False,False,0.5718542595487668,True,True,7,2
2015-03-26,-1.1508618149748708,-1.7770068689784257,1,False,-1.1405716835829274,False,True,False,-1.0523208093645346,False,True,3,2
2014-10-09,-0.5874683949980722,1.1132736485713057,2,True,-0.2011891381179776,False,False,True,-1.0523208093645346,True,True,10,2
2014-11-05,-0.3412559909063471,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,-1.0523208093645346,True,False,11,3
2014-07-21,0.19164910848052918,-0.33186661020356023,2,True,-0.30082062021274536,False,False,True,-1.0523208093645346,False,True,7,3
2015-01-02,-1.1611099899630801,-1.7770068689784257,1,False,-1.6671952317981265,False,False,False,-1.0523208093645346,False,True,1,1
2014-10-29,2.1285541812520603,-1.7770068689784257,2,False,-0.557015859885004,False,False,False,-1.0523208093645346,False,False,10,4
2014-07-23,-0.5872121906233669,-0.33186661020356023,1,False,-1.1263386147122463,False,False,True,-1.0523208093645346,False,True,7,2
2014-12-17,-0.5103508782117983,-0.33186661020356023,3,False,0.7808926139590147,False,False,False,0.5718542595487668,True,False,12,1
2014-05-15,1.821083311168315,1.1132736485713057,4,False,1.5779444707171537,False,False,False,0.5718542595487668,True,False,5,2
2014-05-13,1.820596522856375,1.1132736485713057,4,False,1.748741297165327,False,False,False,0.5718542595487668,True,False,5,4
2014-09-23,-1.5069858958151392,-0.33186661020356023,2,True,-0.4004521023075127,False,False,False,-1.0523208093645346,False,True,9,1
2014-10-09,0.5657074955501635,-0.33186661020356023,3,False,-0.28658755134206415,False,False,False,-1.0523208093645346,True,False,10,4
2014-10-17,0.04817465864560095,-1.7770068689784257,2,False,-1.1690378213242896,False,False,True,-1.0523208093645346,False,True,10,3
2014-06-26,-0.12604431615395476,1.1132736485713057,3,False,0.4677650988040316,False,False,False,0.5718542595487668,True,False,6,2
2014-08-25,0.3607439957859803,-0.33186661020356023,2,True,-0.7705118929452199,False,False,False,-1.0523208093645346,True,True,8,3
2014-07-08,-1.1047450275279296,-1.7770068689784257,2,False,-1.1832708901949707,False,False,False,-1.0523208093645346,True,False,7,2
2014-08-05,0.18140093349232003,-0.33186661020356023,2,True,-0.9982409948761168,False,False,False,-1.0523208093645346,False,True,8,3
2015-01-20,0.6169483704912093,1.1132736485713057,3,True,2.7735222558543624,False,False,False,2.196029328462068,False,False,1,4
2014-08-12,-0.8177961278580731,1.1132736485713057,2,False,0.18310372139041087,False,False,False,0.5718542595487668,True,False,8,1
2014-11-12,1.5392841194300335,1.1132736485713057,4,True,1.7345082282946453,False,True,False,0.5718542595487668,True,True,11,2
2014-07-22,1.15497755737219,1.1132736485713057,5,True,2.574259291664828,False,False,False,2.196029328462068,True,False,7,3
2014-10-06,0.07891918361022841,-0.33186661020356023,2,True,-0.34351982682478815,False,False,False,-1.0523208093645346,True,True,10,3
2014-12-05,-1.4121902771742045,-1.7770068689784257,2,False,-1.026707132617479,False,False,False,-1.0523208093645346,False,True,12,1
2014-05-15,1.1544651486227797,1.1132736485713057,4,True,1.1651854734674034,False,False,False,2.196029328462068,True,False,5,3
2014-05-21,-0.17728519109500057,-0.33186661020356023,1,False,-1.0978724769708843,False,False,True,-1.0523208093645346,False,True,5,3
2015-04-14,1.0473717199959942,-1.7770068689784257,5,False,-0.4004521023075127,False,False,False,0.5718542595487668,True,False,4,2
2014-08-25,-0.20290562856552347,-0.33186661020356023,2,True,-0.50008358440228,False,False,False,0.5718542595487668,True,True,8,2
2014-05-12,-0.22852606603604636,-1.7770068689784257,2,False,-0.6281812042384094,False,False,False,0.5718542595487668,True,False,5,4
2014-12-03,1.0524958074900987,-0.33186661020356023,3,False,2.0191696057082664,True,False,False,0.5718542595487668,True,True,12,2
2014-05-09,-0.6896939405054585,1.1132736485713057,3,False,0.026539963812919072,False,False,False,0.5718542595487668,True,False,5,2
2015-04-28,1.8108607566175763,-0.33186661020356023,2,True,0.39659975445062634,True,True,False,2.196029328462068,True,False,4,3
2015-04-24,-1.4839275020916685,-1.7770068689784257,1,False,-1.539097611961997,False,False,False,-1.0523208093645346,False,True,4,1
2015-04-23,0.1811447291176148,-0.33186661020356023,3,True,1.8626058481307748,False,False,False,0.5718542595487668,True,True,4,2
2014-09-26,-0.9458983152106876,1.1132736485713057,3,False,0.6812611318642474,False,False,False,0.5718542595487668,True,False,9,1
2015-04-10,-0.05328227373766974,1.1132736485713057,3,False,1.0086217158899118,False,False,False,0.5718542595487668,True,False,4,2
2014-09-05,-1.125241377504348,1.1132736485713057,2,False,0.3823666855799455,False,False,False,0.5718542595487668,True,False,9,1
2015-02-24,0.29669290210967303,1.1132736485713057,2,False,0.39659975445062634,False,False,False,0.5718542595487668,True,False,2,2
2015-03-16,-0.9254019652342692,-0.33186661020356023,2,False,-0.5143166532729608,False,False,False,-1.0523208093645346,True,True,3,2
2014-12-16,1.3138242696894322,-0.33186661020356023,3,True,1.0797870602433173,False,True,False,0.5718542595487668,True,True,12,3
2014-07-01,0.3863644332565032,-0.33186661020356023,3,True,0.18310372139041087,False,False,False,-1.0523208093645346,True,True,7,4
2015-04-16,0.693809682902778,1.1132736485713057,3,False,1.6918090216826027,False,False,False,0.5718542595487668,True,False,4,2
2014-10-09,-0.20802971605962806,-0.33186661020356023,3,False,-0.48585051553159875,False,False,False,-1.0523208093645346,False,True,10,2
2014-08-11,-0.7153143779759814,-1.7770068689784257,2,True,-1.1690378213242896,False,False,False,-1.0523208093645346,False,True,8,2
2014-06-30,-0.40786912832970673,-0.33186661020356023,2,False,-0.8843764439106685,False,False,False,-1.0523208093645346,True,True,6,2
2015-03-05,-0.8024238653757594,-0.33186661020356023,3,True,-0.9555417882640738,False,False,False,0.5718542595487668,True,False,3,1
2014-09-10,-0.4591100032707525,-0.33186661020356023,2,False,-0.4146851711781935,False,False,False,-1.0523208093645346,True,True,9,2
2014-09-16,-0.5564676656587395,-0.33186661020356023,3,False,0.5104643054160749,False,False,False,0.5718542595487668,True,False,9,2
2014-10-02,1.1293571199016672,1.1132736485713057,2,True,-0.3719859645661507,False,False,True,0.5718542595487668,True,False,10,3
2015-03-03,-0.44373774078843875,-1.7770068689784257,2,True,-0.8843764439106685,False,False,False,0.5718542595487668,False,True,3,3
2015-03-11,-0.9458983152106876,-0.33186661020356023,3,True,-0.03039231166980499,False,False,False,0.5718542595487668,True,True,3,1
2015-05-05,0.693809682902778,-0.33186661020356023,2,True,0.16887065251972966,False,False,False,-1.0523208093645346,True,False,5,3
2014-09-17,-0.4591100032707525,-0.33186661020356023,2,False,-0.6708804108504526,False,False,True,0.5718542595487668,False,False,9,2
2014-09-17,-1.3560815191137594,-1.7770068689784257,1,False,-0.471617446660918,False,False,False,0.5718542595487668,True,False,9,1
2014-10-28,-0.958708533945949,-0.33186661020356023,2,False,-0.14425686263525353,False,False,False,0.5718542595487668,True,True,10,1
2014-06-28,1.2057060235638255,1.1132736485713057,3,True,0.3823666855799455,False,False,False,0.5718542595487668,True,True,6,4
2014-11-03,-0.7614311654229226,-0.33186661020356023,2,False,-1.1405716835829274,False,True,False,-1.0523208093645346,True,False,11,1
2014-06-03,-1.6120296894442832,-0.33186661020356023,2,False,-0.8559103061693063,False,False,False,-1.0523208093645346,False,True,6,1
2015-04-16,0.21214545845694752,1.1132736485713057,2,True,0.16887065251972966,False,False,False,0.5718542595487668,True,True,4,2
2014-07-10,-0.2387742410242555,-1.7770068689784257,3,False,-0.5997150664970473,False,False,False,0.5718542595487668,True,False,7,3
2015-01-12,-1.1687961212042368,1.1132736485713057,1,True,0.31120134122654025,False,False,False,-1.0523208093645346,False,False,1,2
2014-12-18,2.2054154936636294,1.1132736485713057,5,False,2.218432569897802,False,False,False,0.5718542595487668,True,False,12,4
2015-01-30,0.04048852740444408,1.1132736485713057,5,False,1.4783129886223867,False,False,False,0.5718542595487668,True,False,1,1
2014-06-16,1.9895889284119441,1.1132736485713057,4,False,2.175733363285759,False,False,False,2.196029328462068,True,False,6,4
2014-07-02,-1.099620940033825,-0.33186661020356023,3,True,-0.0019261739284429599,False,False,False,0.5718542595487668,True,True,7,1
2015-01-09,-0.7257265237640019,1.1132736485713057,2,False,-0.044625380540486224,False,False,False,-1.0523208093645346,True,True,1,2
2014-06-06,0.437605308197549,-0.33186661020356023,2,True,-0.03039231166980499,False,False,False,-1.0523208093645346,True,False,6,3
2014-05-15,-1.2277231273864397,-0.33186661020356023,2,True,-0.742045755203858,False,False,False,0.5718542595487668,False,True,5,2
2015-04-02,2.399106000940782,1.1132736485713057,4,False,1.5067791263637484,True,False,False,2.196029328462068,True,False,4,3
2015-04-08,0.85265639522002,1.1132736485713057,2,False,0.012306894942237839,False,False,False,0.5718542595487668,False,False,4,3
2014-09-19,-1.893854501620035,-1.7770068689784257,1,False,-1.2117370279363326,False,False,False,-1.0523208093645346,False,True,9,2
2015-01-26,-0.07992752870701356,1.1132736485713057,2,False,-0.07309151828184825,False,False,False,0.5718542595487668,False,False,1,2
2014-08-26,0.5398308537049354,1.1132736485713057,3,False,1.8626058481307748,False,False,False,0.5718542595487668,True,False,8,3
2014-07-30,-0.06455526622469981,1.1132736485713057,1,False,-0.1300237937645723,False,False,False,-1.0523208093645346,True,False,7,2
2015-04-28,1.7954884941352627,1.1132736485713057,4,True,1.492546057493068,False,True,True,-1.0523208093645346,True,True,4,4
2014-11-07,1.2830797447248048,1.1132736485713057,4,False,0.9232233026658253,False,False,False,0.5718542595487668,True,False,11,4
2015-03-02,-1.355825314739054,-0.33186661020356023,2,False,-1.069406339229522,False,False,False,0.5718542595487668,False,True,3,1
2014-07-14,-0.9971391901517334,-1.7770068689784257,1,False,-1.0978724769708843,False,False,False,-1.0523208093645346,False,True,7,3
2014-09-19,1.2010943448191314,-0.33186661020356023,3,False,-0.14425686263525353,True,True,False,0.5718542595487668,False,False,9,3
2015-01-15,0.9910067575608437,-0.33186661020356023,2,False,-0.3719859645661507,False,False,False,-1.0523208093645346,True,False,1,4
2014-07-09,1.1677877761074515,1.1132736485713057,4,False,2.5457931539234653,False,False,False,0.5718542595487668,True,False,7,3
2015-04-24,-0.9243771477354483,-0.33186661020356023,2,True,-0.50008358440228,False,False,False,0.5718542595487668,True,True,4,1
2015-05-05,2.3078972435457206,1.1132736485713057,3,False,1.4071476442689816,False,False,False,0.5718542595487668,True,False,5,2
2015-05-05,0.18140093349232003,1.1132736485713057,2,False,1.4783129886223867,False,False,False,0.5718542595487668,True,False,5,3
2014-06-05,0.0020578711986597264,-0.33186661020356023,4,True,-0.557015859885004,False,False,False,0.5718542595487668,True,False,6,3
2014-10-09,-1.125241377504348,-0.33186661020356023,2,False,-0.6566473419797714,False,False,False,0.5718542595487668,True,False,10,1
2014-10-07,-0.3822486908591837,-0.33186661020356023,2,False,0.012306894942237839,False,False,False,0.5718542595487668,False,True,10,2
2015-02-11,-0.4334895658002296,-0.33186661020356023,2,False,-0.742045755203858,False,False,False,-1.0523208093645346,False,True,2,1
2014-08-20,2.538481180780427,1.1132736485713057,5,False,1.6918090216826027,False,True,False,0.5718542595487668,True,False,8,4
2015-05-04,0.9940812100573064,1.1132736485713057,2,False,-0.742045755203858,False,False,False,0.5718542595487668,False,False,5,3
2015-03-27,0.97563449507853,-0.33186661020356023,3,False,0.5673965808987994,False,False,False,0.5718542595487668,True,False,3,4
2014-05-06,-0.6128326280938898,-0.33186661020356023,2,False,-1.1548047524536083,False,False,False,-1.0523208093645346,False,True,5,3
2015-04-29,1.4624228070184648,1.1132736485713057,3,True,1.5210121952344298,False,False,False,2.196029328462068,True,False,4,3
2015-05-04,1.267707482242491,-0.33186661020356023,2,True,-0.3150536890834262,False,False,False,0.5718542595487668,False,False,5,3
2015-03-04,0.7962914327848697,1.1132736485713057,4,False,0.296968272355859,False,False,False,0.5718542595487668,True,False,3,3
2014-10-29,0.6681892454322551,-1.7770068689784257,2,False,-0.9128425816520306,True,False,False,-1.0523208093645346,True,True,10,4
2014-06-17,-1.099620940033825,-0.33186661020356023,2,False,-1.0836394081002032,False,False,False,-1.0523208093645346,True,True,6,1
2014-11-03,-0.2800231453517974,-0.33186661020356023,3,False,1.0442043880666145,False,False,False,0.5718542595487668,True,False,11,1
2014-08-22,-0.4591100032707525,1.1132736485713057,2,False,0.2115698591317729,False,False,True,0.5718542595487668,False,True,8,4
2014-09-22,0.4119848707270261,-0.33186661020356023,2,False,-0.742045755203858,False,False,False,-1.0523208093645346,True,False,9,3
2014-06-20,2.5922840994685252,-0.33186661020356023,3,False,0.7808926139590147,True,False,False,0.5718542595487668,True,False,6,4
2014-09-15,-0.5410954031764258,-0.33186661020356023,3,True,0.7239603384762906,False,False,True,0.5718542595487668,True,False,9,1
2015-04-30,-0.5974603656115761,-0.33186661020356023,3,True,0.6385619252522046,False,True,False,0.5718542595487668,True,True,4,1
2014-06-12,-0.7665552529170272,-0.33186661020356023,3,False,-0.058858449411167454,False,False,False,0.5718542595487668,True,False,6,1
2014-10-29,0.3311216459825617,1.1132736485713057,3,True,0.09770530816632436,False,False,False,0.5718542595487668,True,True,10,3
2014-10-08,1.974831556428923,-0.33186661020356023,2,False,-0.742045755203858,False,False,False,-1.0523208093645346,True,True,10,4
2014-08-19,-0.6896939405054585,-0.33186661020356023,3,True,-0.25812141360070207,False,False,False,0.5718542595487668,True,False,8,1
2014-08-18,-0.27976694097709215,-1.7770068689784257,2,True,-0.6281812042384094,False,False,False,-1.0523208093645346,False,True,8,3
2014-12-29,0.9961308450549482,-1.7770068689784257,5,True,-1.055173270358841,False,False,False,-1.0523208093645346,True,False,12,4
2015-01-19,-0.20290562856552347,1.1132736485713057,3,False,1.6092572222326527,False,False,False,0.5718542595487668,True,False,1,1
2014-11-20,-1.2635917398451717,-0.33186661020356023,3,True,-0.44315130891955595,False,False,False,0.5718542595487668,True,True,11,1
2015-03-31,-0.781927515399341,-0.33186661020356023,2,True,-0.6424142731090906,False,False,False,0.5718542595487668,True,True,3,1
2015-05-04,1.1959702573250268,-1.7770068689784257,2,True,-0.5854819976263661,False,False,False,-1.0523208093645346,False,True,5,3
2014-08-21,0.7671148785934381,-1.7770068689784257,3,True,0.41083282332130755,False,False,False,0.5718542595487668,True,True,8,3
2014-05-20,-1.0048253213928902,-1.7770068689784257,1,False,-1.610262956315402,False,False,False,-1.0523208093645346,False,True,5,2
2014-07-18,0.8936490951728566,1.1132736485713057,4,False,0.823591820571058,False,False,False,0.5718542595487668,True,False,7,3
2014-10-09,-0.33100781591813794,-0.33186661020356023,1,True,-1.3113685100311,False,False,False,-1.0523208093645346,False,True,10,2
2014-10-09,-0.33100781591813794,-0.33186661020356023,3,True,1.5352452641051109,False,False,False,0.5718542595487668,False,True,10,2
2014-05-05,-0.7924318947622554,-0.33186661020356023,2,False,-0.058858449411167454,False,False,False,0.5718542595487668,True,False,5,1
2014-08-18,0.38610822888179797,1.1132736485713057,2,False,1.6775759528119214,False,False,False,2.196029328462068,False,False,8,3
2014-10-07,0.8424082202318108,1.1132736485713057,3,True,-0.03039231166980499,False,False,False,0.5718542595487668,True,True,10,4
2014-10-16,-0.48985452823537995,-0.33186661020356023,2,True,0.26850213461449696,False,False,False,-1.0523208093645346,True,True,10,2
2015-03-24,-0.6899501448801637,1.1132736485713057,3,False,-0.25812141360070207,False,False,False,-1.0523208093645346,True,False,3,2
2014-05-13,0.7962914327848697,-0.33186661020356023,2,False,-0.30082062021274536,False,False,False,-1.0523208093645346,False,False,5,3
2014-07-02,1.9799556439230275,1.1132736485713057,4,True,2.6169584982768708,False,False,False,2.196029328462068,True,False,7,4
2015-03-24,-0.3079494221946674,-1.7770068689784257,1,False,-0.8559103061693063,False,False,False,0.5718542595487668,False,False,3,2
2014-08-21,-1.4070661896800998,-1.7770068689784257,1,False,-1.4109999921258676,False,False,False,-1.0523208093645346,False,True,8,1
2014-09-20,0.3607439957859803,1.1132736485713057,3,True,0.06923917042496233,False,False,True,0.5718542595487668,False,True,9,3
2014-12-01,-1.4839121298291862,-0.33186661020356023,2,False,-0.7562788240745392,False,False,False,-1.0523208093645346,True,False,12,2
2015-03-24,1.9220739515896221,1.1132736485713057,5,True,1.4640799197517056,False,False,False,2.196029328462068,True,False,3,3
2015-04-30,-0.5872121906233669,1.1132736485713057,2,True,-0.7705118929452199,False,False,False,-1.0523208093645346,True,True,4,1
2014-08-29,0.18652502098642462,-0.33186661020356023,3,False,-1.0836394081002032,False,False,False,-1.0523208093645346,False,True,8,4
